environment: LunarLander-v2
random_seed: 0
number_generations: 200
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 500
	sigma: 0.5
	checkpoint_frequency: 0
	hof_size: 5
	mu: 20
brain
	type: CTRNN
	number_neurons: 10
	use_bias: True
	neuron_activation: relu
	neuron_activation_inplace: False
	delta_t: 0.1
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: learned
	v_mask_param: 95
	w_mask: learned
	w_mask_param: 90
	t_mask: learned
	t_mask_param: 95
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 5
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 242
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
133     500         -133.01         27.80           -579.04         -71.16          
134     500         -139.94         56.02           -602.06         -58.63          
135     500         -140.00         58.96           -692.18         -72.10          
136     500         -132.97         28.25           -450.73         -51.54          
137     500         -142.79         86.78           -1699.81        -79.90          
138     500         -133.88         42.99           -677.72         -73.69          
139     500         -141.00         62.16           -641.76         -71.71          
140     500         -139.57         48.93           -622.86         -61.78          
141     500         -138.54         45.31           -663.87         -77.05          
142     500         -133.50         27.67           -558.30         -1.66           
143     500         -136.20         55.62           -1126.28        -61.78          
144     500         -131.34         20.36           -241.68         -76.89          
145     500         -131.59         18.92           -190.28         -52.53          
146     500         -138.17         58.72           -693.52         -62.44          
147     500         -137.25         48.18           -583.00         -65.06          
148     500         -135.31         36.61           -524.33         -50.64          
149     500         -137.95         45.63           -654.81         -62.44          
150     500         -138.31         50.66           -756.87         -67.31          
151     500         -138.20         48.45           -761.11         -65.06          
152     500         -132.41         24.58           -409.62         -68.41          
153     500         -135.06         26.99           -451.07         -68.41          
154     500         -133.55         18.94           -314.99         -67.20          
155     500         -134.79         23.39           -438.53         -80.41          
156     500         -133.01         20.72           -264.10         -63.53          
157     500         -132.98         21.76           -331.89         -75.76          
158     500         -132.66         20.06           -269.97         -61.78          
159     500         -132.15         24.45           -490.40         -74.18          
160     500         -133.22         24.90           -489.02         -52.53          
161     500         -137.38         48.14           -763.41         -67.20          
162     500         -138.61         50.25           -587.08         -40.60          
163     500         -133.84         56.26           -1306.63        -58.05          
164     500         -133.64         53.43           -1247.49        -68.84          
165     500         -134.28         30.70           -536.13         -60.29          
166     500         -141.68         81.98           -1370.78        -68.37          
167     500         -140.40         64.61           -791.43         -74.72          
168     500         -133.73         36.54           -567.64         -70.55          
169     500         -139.06         69.72           -1336.90        -72.08          
170     500         -149.69         104.90          -1024.64        -1.66           
171     500         -136.41         42.10           -692.02         -51.54          
172     500         -137.40         44.50           -682.43         -51.54          
173     500         -146.00         82.60           -1272.51        -40.60          
