environment: QbertNoFrameskip-v4
random_seed: 0
number_generations: 830
use_worker_processes: True
optimizer
	type: MU_ES
	hof_size: 20
	extra_from_hof: 3
	checkpoint_frequency: 10
	initial_gene_range: 2
	tournsize: 100
	mu: 20
	lambda_: 1000
	mutpb: 0.8
novelty
	behavior_from_observation: True
	distance: NCD
	max_recorded_behaviors: 100
	recorded_behaviors_per_generation: 2
	novelty_nearest_k: 5
	novelty_weight: 1.0
	behavioral_interval: 10
	behavioral_max_length: 50
brain
	type: CTRNN
	number_neurons: 100
	delta_t: 0.5
	normalize_input: False
	normalize_input_target: 5
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: logarithmic
	v_mask_param: 4
	w_mask: logarithmic
	w_mask_param: 4
	t_mask: logarithmic
	t_mask_param: 4
	parameter_perturbations: 0.001
	neuron_activation: relu
	neuron_activation_inplace: False
	use_bias: True
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 1
	reuse_env: True
	type: Standard
	max_steps_per_run: 1500
	max_steps_penalty: 0

Genome Size: 3394
Inputs: Box(16, 16)
Outputs: Discrete(6)
Commit: c930304a49116c6ea408e601c08c56a043645150


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
193     1122        381.25          28.37           325.00          425.00          
194     1122        400.00          35.36           350.00          450.00          
195     1122        395.00          45.83           325.00          475.00          
196     1122        442.50          29.69           375.00          500.00          
197     1122        420.00          42.28           350.00          500.00          
198     1122        426.25          45.05           375.00          500.00          
199     1122        433.75          42.04           350.00          500.00          
200     1122        418.75          20.73           400.00          475.00          
201     1122        405.00          31.22           350.00          475.00          
202     1122        418.75          20.73           375.00          450.00          
203     1122        417.50          35.44           350.00          475.00          
204     1122        408.75          28.80           350.00          450.00          
205     1122        421.25          35.60           350.00          475.00          
206     1122        416.25          35.60           350.00          475.00          
207     1122        378.75          38.14           300.00          425.00          
208     1122        406.25          40.98           350.00          475.00          
209     1122        432.50          36.31           375.00          500.00          
210     1122        446.25          38.95           375.00          500.00          
211     1122        396.25          18.16           350.00          425.00          
212     1122        438.75          47.75           350.00          525.00          
213     1122        421.25          53.78           275.00          500.00          
214     1122        413.75          58.88           325.00          525.00          
215     1122        426.25          52.13           325.00          500.00          
216     1122        447.50          46.03           375.00          525.00          
217     1122        446.25          39.75           325.00          475.00          
218     1122        452.50          24.87           400.00          475.00          
219     1122        445.00          43.73           375.00          525.00          
220     1122        442.50          17.85           375.00          450.00          
221     1122        446.25          33.80           375.00          475.00          
222     1122        361.25          45.05           225.00          475.00          
223     1122        442.50          34.55           350.00          500.00          
224     1122        438.75          31.10           375.00          475.00          
225     1122        440.00          18.37           400.00          475.00          
226     1122        432.50          57.06           350.00          525.00          
227     1122        443.75          37.81           375.00          525.00          
228     1122        395.00          34.10           350.00          475.00          
229     1122        432.50          38.81           350.00          500.00          
230     1122        447.50          35.27           375.00          500.00          
231     1122        457.50          31.72           400.00          500.00          
232     1122        476.25          42.92           375.00          525.00          
233     1122        463.75          39.11           375.00          500.00          
234     1122        386.25          61.99           300.00          475.00          
235     1122        425.00          46.10           350.00          500.00          
236     1122        421.25          42.77           350.00          500.00          
237     1122        448.75          31.10           375.00          500.00          
238     1122        425.00          54.20           350.00          525.00          
239     1122        443.75          45.33           375.00          525.00          
240     1122        411.25          48.40           325.00          475.00          
241     1122        448.75          34.89           375.00          500.00          
242     1122        465.00          39.84           375.00          525.00          
243     1122        452.50          36.14           400.00          525.00          
244     1122        497.50          35.27           425.00          525.00          
245     1122        480.00          35.88           400.00          525.00          
246     1122        465.00          59.90           350.00          525.00          
247     1122        438.75          27.92           400.00          475.00          
248     1122        450.00          44.02           375.00          525.00          
249     1122        445.00          47.17           350.00          525.00          
250     1122        416.25          40.52           350.00          475.00          
251     1122        446.25          42.04           375.00          525.00          
252     1122        465.00          47.70           375.00          525.00          
253     1122        456.25          46.01           375.00          525.00          
254     1122        452.50          30.52           375.00          500.00          
255     1122        447.50          42.50           375.00          525.00          
256     1122        442.50          52.50           375.00          525.00          
257     1122        441.25          37.31           375.00          500.00          
258     1122        463.75          32.09           375.00          525.00          
259     1122        433.75          35.60           375.00          500.00          
260     1122        433.75          34.71           375.00          475.00          
261     1122        435.00          51.48           325.00          525.00          
262     1122        442.50          30.72           400.00          500.00          
263     1122        435.00          34.82           350.00          500.00          
264     1122        423.75          51.52           325.00          500.00          
265     1122        403.75          50.79           300.00          475.00          
266     1122        420.00          34.10           350.00          475.00          
267     1122        448.75          30.08           400.00          475.00          
268     1122        440.00          28.94           375.00          475.00          
269     1122        411.25          34.89           350.00          475.00          
270     1122        447.50          35.27           350.00          475.00          
271     1122        402.50          34.37           350.00          500.00          
272     1122        426.25          31.10           350.00          475.00          
273     1122        413.75          38.30           350.00          475.00          
274     1122        565.00          777.55          325.00          3950.00         
275     1122        412.50          33.07           325.00          450.00          
276     1122        406.25          36.12           350.00          475.00          
277     1122        428.75          36.46           350.00          500.00          
278     1122        448.75          47.75           350.00          525.00          
279     1122        391.25          46.28           250.00          475.00          
280     1122        405.00          39.21           350.00          475.00          
281     1122        411.25          38.30           350.00          475.00          
282     1122        403.75          44.21           350.00          500.00          
283     1122        442.50          39.61           375.00          525.00          
284     1122        415.00          50.25           350.00          525.00          
285     1122        417.50          46.17           350.00          500.00          
286     1122        431.25          46.69           375.00          525.00          
287     1122        438.75          42.92           375.00          525.00          
288     1122        430.00          55.11           350.00          525.00          
289     1122        407.50          36.31           375.00          500.00          
290     1122        405.00          38.41           350.00          525.00          
291     1122        425.00          44.02           375.00          500.00          
292     1122        426.25          40.68           375.00          500.00          
293     1122        443.75          23.55           400.00          500.00          
294     1122        441.25          27.70           375.00          500.00          
295     1122        432.50          34.55           375.00          500.00          
296     1122        432.50          48.15           350.00          525.00          
297     1122        452.50          46.03           375.00          500.00          
298     1122        606.25          706.44          350.00          3675.00         
299     1122        433.75          45.60           375.00          500.00          
300     1122        433.75          52.60           350.00          500.00          
301     1122        468.75          32.48           400.00          525.00          
302     1122        451.25          37.48           375.00          500.00          
303     1122        437.50          37.50           375.00          500.00          
304     1122        446.25          39.75           375.00          500.00          
305     1122        447.50          46.70           375.00          525.00          
306     1122        457.50          51.90           350.00          525.00          
307     1122        452.50          53.56           375.00          525.00          
308     1122        432.50          44.79           350.00          500.00          
309     1122        432.50          39.61           375.00          525.00          
310     1122        423.75          46.42           375.00          525.00          
311     1122        416.25          42.04           300.00          475.00          
312     1122        433.75          38.14           375.00          500.00          
313     1122        422.50          55.28           350.00          525.00          
314     1122        438.75          37.48           375.00          525.00          
315     1122        425.00          49.37           375.00          525.00          
316     1122        400.00          53.03           300.00          500.00          
317     1122        437.50          45.76           350.00          525.00          
318     1122        437.50          52.14           350.00          500.00          
319     1122        420.00          41.53           375.00          500.00          
320     1122        447.50          36.14           375.00          525.00          
321     1122        463.75          33.98           350.00          500.00          
322     1122        461.25          30.08           400.00          500.00          
323     1122        450.00          26.22           375.00          475.00          
324     1122        448.75          37.48           375.00          525.00          
325     1122        787.50          996.26          400.00          3775.00         
326     1122        470.00          25.74           425.00          500.00          
327     1122        445.00          36.74           375.00          475.00          
328     1122        435.00          30.00           375.00          475.00          
329     1122        428.75          42.04           375.00          525.00          
330     1122        437.50          54.49           350.00          525.00          
331     1122        425.00          25.00           375.00          475.00          
332     1122        436.25          42.92           350.00          475.00          
333     1122        426.25          31.10           375.00          500.00          
334     1122        431.25          35.24           350.00          500.00          
335     1122        433.75          29.87           400.00          475.00          
336     1122        445.00          45.14           350.00          500.00          
337     1122        427.50          39.45           350.00          500.00          
338     1122        438.75          39.90           375.00          500.00          
339     1122        433.75          33.80           375.00          475.00          
340     1122        448.75          16.72           425.00          475.00          
341     1122        428.75          30.90           375.00          475.00          
342     1122        438.75          31.10           375.00          500.00          
343     1122        460.00          25.50           400.00          500.00          
344     1122        433.75          37.31           375.00          500.00          
345     1122        438.75          33.98           375.00          475.00          
346     1122        453.75          34.71           400.00          525.00          
347     1122        427.50          30.52           375.00          475.00          
348     1122        448.75          26.78           400.00          475.00          
349     1122        462.50          33.07           400.00          500.00          
350     1122        438.75          29.02           400.00          500.00          
351     1122        431.25          36.98           375.00          500.00          
352     1122        435.00          28.94           375.00          475.00          
353     1122        437.50          26.81           400.00          475.00          
354     1122        422.50          26.10           375.00          450.00          
355     1122        452.50          20.77           400.00          475.00          
356     1122        456.25          36.12           375.00          500.00          
357     1122        451.25          25.59           400.00          500.00          
358     1122        443.75          44.63           375.00          525.00          
359     1122        462.50          23.05           425.00          500.00          
360     1122        436.25          23.01           400.00          500.00          
361     1122        453.75          25.34           375.00          500.00          
362     1122        442.50          29.69           375.00          475.00          
363     1122        431.25          27.24           400.00          500.00          
364     1122        420.00          33.17           350.00          475.00          
365     1122        458.75          25.34           400.00          500.00          
366     1122        443.75          26.07           400.00          475.00          
367     1122        450.00          15.81           425.00          475.00          
368     1122        466.25          11.92           450.00          475.00          
369     1122        443.75          17.46           425.00          475.00          
370     1122        440.00          28.94           375.00          500.00          
371     1122        446.25          27.70           400.00          475.00          
372     1122        452.50          40.23           375.00          525.00          
373     1122        422.50          32.50           375.00          475.00          
374     1122        451.25          33.98           400.00          525.00          
375     1122        455.00          33.17           400.00          525.00          
376     1122        450.00          46.77           375.00          525.00          
377     1122        421.25          47.61           350.00          500.00          
378     1122        467.50          30.72           400.00          500.00          
379     1122        456.25          29.45           400.00          500.00          
380     1122        466.25          27.70           400.00          500.00          
381     1122        466.25          14.31           425.00          475.00          
382     1122        462.50          24.37           400.00          500.00          
383     1122        470.00          21.79           425.00          500.00          
384     1122        435.00          30.00           375.00          475.00          
385     1122        456.25          19.16           400.00          500.00          
386     1122        445.00          42.28           350.00          525.00          
387     1122        490.00          22.91           450.00          525.00          
388     1122        432.50          76.69           300.00          525.00          
389     1122        476.25          33.05           400.00          500.00          
390     1122        801.25          1025.23         400.00          3875.00         
391     1122        472.50          32.50           425.00          525.00          
392     1122        460.00          45.69           375.00          525.00          
393     1122        438.75          39.90           375.00          500.00          
394     1122        457.50          34.55           425.00          500.00          
395     1122        440.00          36.57           350.00          500.00          
396     1122        465.00          37.42           375.00          525.00          
397     1122        465.00          32.02           400.00          500.00          
398     1122        468.75          44.63           350.00          525.00          
399     1122        463.75          26.78           400.00          500.00          
400     1122        465.00          47.70           375.00          500.00          
401     1122        432.50          46.84           350.00          525.00          
402     1122        465.00          28.94           425.00          500.00          
403     1122        485.00          30.00           425.00          525.00          
404     1122        463.75          30.08           400.00          500.00          
405     1122        438.75          34.89           350.00          500.00          
406     1122        451.25          21.61           400.00          475.00          
407     1122        461.25          45.74           400.00          525.00          
408     1122        456.25          23.55           400.00          475.00          
409     1122        466.25          34.71           425.00          525.00          
410     1122        458.75          16.35           425.00          475.00          
411     1122        463.75          16.72           425.00          500.00          
412     1122        472.50          22.22           425.00          525.00          
413     1122        455.00          29.15           375.00          500.00          
414     1122        446.25          37.31           375.00          500.00          
415     1122        446.25          28.80           400.00          500.00          
416     1122        456.25          26.07           425.00          500.00          
417     1122        457.50          23.85           425.00          500.00          
418     1122        461.25          33.05           375.00          500.00          
419     1122        422.50          37.83           325.00          475.00          
420     1122        468.75          20.73           425.00          500.00          
421     1122        448.75          21.61           400.00          475.00          
422     1122        438.75          26.78           400.00          475.00          
423     1122        446.25          32.86           350.00          500.00          
424     1122        452.50          32.50           425.00          550.00          
425     1122        430.00          25.74           375.00          500.00          
426     1122        458.75          24.08           425.00          500.00          
427     1122        456.25          19.16           425.00          475.00          
428     1122        447.50          33.45           400.00          500.00          
429     1122        442.50          30.72           375.00          500.00          
430     1122        455.00          36.74           400.00          525.00          
431     1122        441.25          14.31           400.00          450.00          
432     1122        445.00          36.74           350.00          475.00          
433     1122        436.25          24.33           400.00          475.00          
434     1122        465.00          41.38           400.00          525.00          
435     1122        407.50          28.61           350.00          450.00          
436     1122        428.75          28.80           375.00          475.00          
437     1122        423.75          32.09           350.00          475.00          
438     1122        450.00          31.62           400.00          525.00          
439     1122        421.25          26.55           375.00          500.00          
440     1122        457.50          39.61           375.00          500.00          
441     1122        448.75          25.59           425.00          500.00          
442     1122        453.75          29.87           425.00          525.00          
443     1122        472.50          19.20           425.00          500.00          
444     1122        468.75          48.65           400.00          525.00          
445     1122        443.75          30.49           375.00          500.00          
446     1122        451.25          25.59           375.00          475.00          
447     1122        442.50          44.79           350.00          500.00          
448     1122        440.00          31.02           400.00          500.00          
449     1122        440.00          14.58           400.00          450.00          
450     1122        427.50          23.58           375.00          475.00          
451     1122        428.75          41.29           375.00          525.00          
452     1122        427.50          37.83           375.00          500.00          
453     1122        417.50          30.72           350.00          450.00          
454     1122        437.50          37.50           350.00          475.00          
455     1122        435.00          28.94           375.00          475.00          
456     1122        433.75          27.70           375.00          475.00          
457     1122        445.00          30.21           400.00          475.00          
458     1122        440.00          32.98           375.00          500.00          
459     1122        440.00          22.91           400.00          475.00          
460     1122        446.25          25.34           400.00          500.00          
461     1122        468.75          36.98           400.00          525.00          
462     1122        453.75          29.87           400.00          500.00          
463     1122        438.75          34.89           375.00          500.00          
464     1122        470.00          36.74           375.00          525.00          
465     1122        490.00          24.24           425.00          500.00          
466     1122        481.25          30.49           400.00          525.00          
467     1122        471.25          11.92           450.00          500.00          
468     1122        458.75          25.34           400.00          500.00          
469     1122        450.00          25.00           400.00          475.00          
470     1122        468.75          15.56           425.00          500.00          
